map,test_count,global_fp,global_fn,global_acc,global_prec,global_rec,global_f1,per_map_fp,per_map_fn,per_map_acc,per_map_prec,per_map_rec,per_map_f1
Ancient,55,0,24,0.5636363636363636,0.0,0.0,0.0,0,24,0.5636363636363636,0.0,0.0,0.0
Anubis,26,0,16,0.38461538461538464,0.0,0.0,0.0,0,16,0.38461538461538464,0.0,0.0,0.0
Dust2,59,0,34,0.423728813559322,0.0,0.0,0.0,18,11,0.5084745762711864,0.5609756097560976,0.6764705882352942,0.6133333333333333
Inferno,53,0,29,0.4528301886792453,0.0,0.0,0.0,19,6,0.5283018867924528,0.5476190476190477,0.7931034482758621,0.647887323943662
Mirage,64,0,30,0.53125,0.0,0.0,0.0,7,20,0.578125,0.5882352941176471,0.3333333333333333,0.425531914893617
Nuke,51,0,22,0.5686274509803921,0.0,0.0,0.0,29,0,0.43137254901960786,0.43137254901960786,1.0,0.6027397260273972
Overpass,16,0,13,0.1875,0.0,0.0,0.0,3,0,0.8125,0.8125,1.0,0.896551724137931
Train,39,0,22,0.4358974358974359,0.0,0.0,0.0,4,11,0.6153846153846154,0.7333333333333333,0.5,0.5945945945945946
