map,rank_diff,abs_rank_diff,picked_by_is_A,is_decider,map_winrate_A,map_winrate_B,recent_form_A,recent_form_B,elo_A,elo_B,map_elo_A,map_elo_B,h2h_rate_A_vs_B,last5_map_rate_A,last5_map_rate_B,elo_diff,map_elo_diff,last5_map_diff,h2h_diff,h2h_raw,map_count_train,map_age_days,new_map_flag,team_A_te,team_B_te,pred_probability,pred_label
Inferno,45,45,0,1,0.5,0.5,0.5,0.3333333333333333,1500.016549339712,1489.983450660288,1500.0,1500.0,0.5,0.5,0.5,10.033098679424256,0.0,0.0,0.0,0.5,251,1,1,0.8064887092277669,1.216461550221679,0.6211900336369228,1
Train,15,15,0,1,0.5,1.0,0.5,0.5,1499.4384073401386,1500.801987387572,1500.0,1510.0,0.5,0.5,1.0,-1.3635800474332882,-10.0,-0.5,0.0,0.5,157,3,1,1.3212628357030016,1.216461550221679,0.47373085158612555,0
Inferno,-11,11,0,0,0.5,0.5,1.0,0.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,251,3,1,1.4503964637258475,1.16822528774543,0.6211900336369228,1
Anubis,-27,27,0,1,0.5,0.5,0.5,0.5,1500.0,1502.6584348295912,1500.0,1499.71225631668,0.5,0.5,0.5,-2.658434829591215,0.287743683320059,0.0,0.0,0.5,110,5,1,0.8925256714060031,0.7648486469958722,0.5587027875348365,1
Mirage,37,37,0,1,1.0,0.0,0.4285714285714285,0.3333333333333333,1492.5819204176946,1491.6885662525876,1510.295780391727,1490.0,0.5,1.0,0.0,0.8933541651069845,20.29578039172702,1.0,0.0,0.5,314,8,1,0.7648486469958722,1.317239336492891,0.5106841101436839,1
